,a2c,az_es,az_grad,cem,oneone,random
a2c,0,1,0,0,1,1
az_es,1,0,0,0,0,1
az_grad,1,1,1,0,1,0
cem,0,0,1,0,0,1
oneone,1,1,0,1,1,1
random,1,1,0,0,0,1
